UK-JOBS, DAY, DATE, TIME
43.897 , Thursday , 23.February.2023 , 16.46.55
45.015 , Friday , 24.February.2023 , 16.46.19
43.747 , Monday , 27.February.2023 , 16.46.45
45.127 , Tuesday , 28.February.2023 , 16.46.47
50.430 , Wednesday ,  1.March.2023 , 16.46.58
50.796 , Thursday ,  2.March.2023 , 16.46.55
49.278 , Friday ,  3.March.2023 , 16.45.49
49.108 , Monday ,  6.March.2023 , 16.46.22
49.951 , Tuesday ,  7.March.2023 , 16.46.27
50.385 , Wednesday ,  8.March.2023 , 16.46.41
49.378 , Thursday ,  9.March.2023 , 16.46.57
49.754 , Friday , 10.March.2023 , 16.47.34
46.729 , Monday , 13.March.2023 , 16.45.47
36.121 , Tuesday , 14.March.2023 , 16.50.03
34.838 , Wednesday , 15.March.2023 , 16.46.23
32.096 , Thursday , 16.March.2023 , 16.46.58
29.922 , Friday , 17.March.2023 , 16.45.14
23.436 , Monday , 20.March.2023 , 16.46.25
22.891 , Tuesday , 21.March.2023 , 16.43.16
20.967 , Wednesday , 22.March.2023 , 16.44.56
27.107 , Thursday , 23.March.2023 , 16.44.49
26.089 , Friday , 24.March.2023 , 16.44.53
25.805 , Monday , 27.March.2023 , 16.44.25
24.759 , Tuesday , 28.March.2023 , 16.48.41
24.042 , Wednesday , 29.March.2023 , 17.23.35
23.228 , Thursday , 30.March.2023 , 16.44.26
15.658 , Friday , 31.March.2023 , 16.43.05
35.344 , Monday ,  3.April.2023 , 16.43.14
43.399 , Tuesday ,  4.April.2023 , 16.43.32
47.990 , Wednesday ,  5.April.2023 , 16.46.04
51.105 , Thursday ,  6.April.2023 , 16.42.42
48.838 , Friday ,  7.April.2023 , 16.42.26
48.978 , Monday , 10.April.2023 , 16.42.30
48.354 , Tuesday , 11.April.2023 , 16.43.11
48.342 , Wednesday , 12.April.2023 , 16.43.22
48.337 , Thursday , 13.April.2023 , 16.42.50
48.591 , Friday , 14.April.2023 , 16.42.47
47.390 , Monday , 17.April.2023 , 16.43.24
47.582 , Tuesday , 18.April.2023 , 16.42.29
38.765 , Wednesday , 19.April.2023 , 16.43.14
39.206 , Thursday , 20.April.2023 , 16.43.04
36.841 , Friday , 21.April.2023 , 16.42.39
30.735 , Monday , 24.April.2023 , 16.43.03
37.521 , Tuesday , 25.April.2023 , 16.42.53
28.804 , Wednesday , 26.April.2023 , 16.42.59
32.347 , Thursday , 27.April.2023 , 16.42.34
18.865 , Friday , 28.April.2023 , 16.42.33
17.691 , Monday ,  1.May.2023 , 16.42.25
26.122 , Tuesday ,  2.May.2023 , 16.42.46
33.853 , Wednesday ,  3.May.2023 , 16.42.33
40.368 , Thursday ,  4.May.2023 , 16.46.27
41.589 , Friday ,  5.May.2023 , 16.42.27
46.117 , Monday ,  8.May.2023 , 16.42.27
47.032 , Tuesday ,  9.May.2023 , 16.42.27
45.249 , Wednesday , 10.May.2023 , 16.44.23
48.071 , Thursday , 11.May.2023 , 16.43.05
46.816 , Friday , 12.May.2023 , 16.42.27
50.176 , Monday , 15.May.2023 , 16.42.53
50.176 , Tuesday , 16.May.2023 , 16.42.38
50.176 , Wednesday , 17.May.2023 , 16.42.31
50.176 , Thursday , 18.May.2023 , 16.42.32
50.176 , Friday , 19.May.2023 , 16.42.29
37.337 , Monday , 22.May.2023 , 16.42.26
25.925 , Tuesday , 23.May.2023 , 16.42.38
21.397 , Wednesday , 24.May.2023 , 16.42.43
19.786 , Thursday , 25.May.2023 , 16.42.26
20.084 , Friday , 26.May.2023 , 16.42.35
16.277 , Monday , 29.May.2023 , 16.42.29
14.863 , Tuesday , 30.May.2023 , 16.42.27
11.220 , Wednesday , 31.May.2023 , 16.42.43
22.070 , Thursday ,  1.June.2023 , 16.43.13
32.802 , Friday ,  2.June.2023 , 16.42.32
49.642 , Monday ,  5.June.2023 , 16.42.29
50.439 , Tuesday ,  6.June.2023 , 16.42.42
51.502 , Wednesday ,  7.June.2023 , 16.42.32
47.959 , Thursday ,  8.June.2023 , 16.42.38
48.247 , Friday ,  9.June.2023 , 16.42.56
44.409 , Monday , 12.June.2023 , 16.42.43
50.338 , Tuesday , 13.June.2023 , 16.42.40
49.635 , Wednesday , 14.June.2023 , 16.42.58
48.896 , Thursday , 15.June.2023 , 16.42.31
42.064 , Friday , 16.June.2023 , 16.42.30
46.581 , Monday , 19.June.2023 , 16.42.31
47.314 , Tuesday , 20.June.2023 , 16.42.38
46.623 , Wednesday , 21.June.2023 , 16.42.36
45.803 , Thursday , 22.June.2023 , 16.42.34
47.072 , Friday , 23.June.2023 , 16.45.08
46.379 , Monday , 26.June.2023 , 16.45.12
47.064 , Tuesday , 27.June.2023 , 16.45.02
39.421 , Wednesday , 28.June.2023 , 16.45.06
14.390 , Friday , 30.June.2023 , 16.43.42
39.095 , Monday ,  3.July.2023 , 16.44.18
43.147 , Tuesday ,  4.July.2023 , 16.45.07
13.566 , Wednesday ,  5.July.2023 , 16.45.50
18.957 , Thursday ,  6.July.2023 , 16.45.43
25.733 , Friday ,  7.July.2023 , 16.44.37
41.070 , Monday , 10.July.2023 , 16.45.31
43.833 , Tuesday , 11.July.2023 , 16.44.52
45.895 , Wednesday , 12.July.2023 , 16.44.29
44.570 , Thursday , 13.July.2023 , 16.43.51
45.162 , Friday , 14.July.2023 , 16.44.18
44.738 , Monday , 17.July.2023 , 16.44.58
40.063 , Tuesday , 18.July.2023 , 16.44.23
40.268 , Wednesday , 19.July.2023 , 16.42.55
39.521 , Thursday , 20.July.2023 , 16.42.35
39.754 , Friday , 21.July.2023 , 16.42.35
39.917 , Monday , 24.July.2023 , 16.42.30
35.909 , Tuesday , 25.July.2023 , 16.42.44
32.304 , Wednesday , 26.July.2023 , 16.42.25
30.910 , Thursday , 27.July.2023 , 16.42.29
27.846 , Friday , 28.July.2023 , 16.42.39
26.224 , Monday , 31.July.2023 , 16.43.38
27.215 , Tuesday ,  1.August.2023 , 16.42.29
28.216 , Wednesday ,  2.August.2023 , 16.42.31
29.764 , Thursday ,  3.August.2023 , 16.43.00
30.004 , Friday ,  4.August.2023 , 16.42.29
29.449 , Monday ,  7.August.2023 , 16.42.35
30.055 , Tuesday ,  8.August.2023 , 16.42.31
28.448 , Wednesday ,  9.August.2023 , 16.43.46
32.583 , Thursday , 10.August.2023 , 16.42.37
31.982 , Friday , 11.August.2023 , 16.42.29
35.557 , Monday , 14.August.2023 , 16.42.31
31.461 , Tuesday , 15.August.2023 , 16.42.38
32.140 , Wednesday , 16.August.2023 , 16.42.58
30.951 , Thursday , 17.August.2023 , 16.42.29
29.930 , Friday , 18.August.2023 , 16.42.34
30.250 , Monday , 21.August.2023 , 16.42.27
29.972 , Tuesday , 22.August.2023 , 16.42.35
29.522 , Wednesday , 23.August.2023 , 16.42.33
25.952 , Thursday , 24.August.2023 , 16.42.30
25.712 , Friday , 25.August.2023 , 16.42.31
25.172 , Monday , 28.August.2023 , 16.42.32
23.000 , Tuesday , 29.August.2023 , 16.42.28
14.263 , Wednesday , 30.August.2023 , 16.42.29
11.695 , Thursday , 31.August.2023 , 16.42.48
19.578 , Friday ,  1.September.2023 , 16.42.29
31.893 , Monday ,  4.September.2023 , 16.42.31
31.286 , Tuesday ,  5.September.2023 , 16.42.28
31.268 , Wednesday ,  6.September.2023 , 16.42.32
32.824 , Thursday ,  7.September.2023 , 16.42.29
35.771 , Friday ,  8.September.2023 , 16.42.40
38.388 , Monday , 11.September.2023 , 16.42.29
36.543 , Tuesday , 12.September.2023 , 16.42.33
37.870 , Wednesday , 13.September.2023 , 16.42.37
36.517 , Thursday , 14.September.2023 , 16.42.31
36.580 , Friday , 15.September.2023 , 16.42.30
38.523 , Monday , 18.September.2023 , 16.42.29
36.438 , Tuesday , 19.September.2023 , 16.42.45
37.604 , Wednesday , 20.September.2023 , 16.42.37
38.660 , Thursday , 21.September.2023 , 16.42.32
37.903 , Friday , 22.September.2023 , 16.42.33
35.932 , Monday , 25.September.2023 , 16.42.55
33.508 , Tuesday , 26.September.2023 , 16.42.32
31.099 , Wednesday , 27.September.2023 , 16.42.32
13.416 , Thursday , 28.September.2023 , 16.42.27
15.333 , Friday , 29.September.2023 , 16.42.32
24.760 , Monday ,  2.October.2023 , 16.42.29
25.108 , Tuesday ,  3.October.2023 , 16.42.53
23.723 , Wednesday ,  4.October.2023 , 16.42.40
23.894 , Thursday ,  5.October.2023 , 16.42.49
24.177 , Friday ,  6.October.2023 , 16.42.44
24.331 , Monday ,  9.October.2023 , 16.42.30
23.534 , Tuesday , 10.October.2023 , 16.42.57
22.058 , Wednesday , 11.October.2023 , 16.42.30
17.080 , Thursday , 12.October.2023 , 16.42.33
16.948 , Friday , 13.October.2023 , 16.42.25
18.720 , Monday , 16.October.2023 , 16.43.00
18.479 , Tuesday , 17.October.2023 , 16.42.35
20.630 , Wednesday , 18.October.2023 , 16.42.53
17.037 , Thursday , 19.October.2023 , 16.42.33
16.788 , Friday , 20.October.2023 , 16.42.31
15.002 , Monday , 23.October.2023 , 16.42.31
15.030 , Tuesday , 24.October.2023 , 16.42.42
14.696 , Wednesday , 25.October.2023 , 16.42.32
15.975 , Thursday , 26.October.2023 , 16.42.30
15.045 , Friday , 27.October.2023 , 16.42.29
13.831 , Monday , 30.October.2023 , 16.42.30
13.542 , Tuesday , 31.October.2023 , 16.42.51
16.787 , Wednesday ,  1.November.2023 , 16.42.30
18.430 , Thursday ,  2.November.2023 , 16.42.57
17.803 , Friday ,  3.November.2023 , 16.42.25
17.620 , Monday ,  6.November.2023 , 16.43.16
17.777 , Tuesday ,  7.November.2023 , 16.42.33
18.300 , Wednesday ,  8.November.2023 , 16.42.55
18.535 , Thursday ,  9.November.2023 , 16.42.30
17.722 , Friday , 10.November.2023 , 16.42.25
18.231 , Monday , 13.November.2023 , 16.42.38
18.638 , Tuesday , 14.November.2023 , 16.42.28
17.772 , Wednesday , 15.November.2023 , 16.43.37
17.770 , Thursday , 16.November.2023 , 16.43.28
17.157 , Friday , 17.November.2023 , 16.44.06
16.831 , Monday , 20.November.2023 , 16.42.25
16.973 , Tuesday , 21.November.2023 , 16.43.53
17.333 , Wednesday , 22.November.2023 , 16.42.32
18.270 , Thursday , 23.November.2023 , 16.42.30
16.692 , Friday , 24.November.2023 , 16.42.26
15.088 , Monday , 27.November.2023 , 16.43.12
10.880 , Tuesday , 28.November.2023 , 16.43.02
11.358 , Wednesday , 29.November.2023 , 16.43.51
10.620 , Thursday , 30.November.2023 , 16.43.34
15.411 , Friday ,  1.December.2023 , 16.42.48
17.062 , Monday ,  4.December.2023 , 16.42.42
17.152 , Tuesday ,  5.December.2023 , 16.42.59
16.175 , Wednesday ,  6.December.2023 , 16.43.48
15.889 , Thursday ,  7.December.2023 , 16.43.29
15.215 , Friday ,  8.December.2023 , 16.42.46
18.983 , Monday , 11.December.2023 , 16.43.59
18.817 , Tuesday , 12.December.2023 , 16.43.01
18.008 , Wednesday , 13.December.2023 , 16.43.01
17.637 , Thursday , 14.December.2023 , 16.42.44
15.132 , Friday , 15.December.2023 , 16.42.26
19.501 , Monday , 18.December.2023 , 16.43.04
25.922 , Tuesday , 19.December.2023 , 16.42.28
22.247 , Wednesday , 20.December.2023 , 16.42.23
22.419 , Thursday , 21.December.2023 , 16.42.40
21.632 , Friday , 22.December.2023 , 16.42.22
21.800 , Monday , 25.December.2023 , 16.42.37
20.704 , Tuesday , 26.December.2023 , 16.42.40
14.025 , Wednesday , 27.December.2023 , 16.43.05
14.161 , Thursday , 28.December.2023 , 16.42.45
14.405 , Friday , 29.December.2023 , 16.42.50
18.246 , Monday ,  1.January.2024 , 16.42.25
19.338 , Tuesday ,  2.January.2024 , 16.42.26
18.850 , Wednesday ,  3.January.2024 , 16.42.36
22.658 , Thursday ,  4.January.2024 , 16.43.08
24.495 , Friday ,  5.January.2024 , 16.42.41
27.415 , Monday ,  8.January.2024 , 16.43.15
28.370 , Tuesday ,  9.January.2024 , 16.43.37
32.595 , Wednesday , 10.January.2024 , 16.42.41
37.375 , Thursday , 11.January.2024 , 16.43.19
42.275 , Friday , 12.January.2024 , 16.43.04
42.777 , Monday , 15.January.2024 , 16.43.39
42.956 , Tuesday , 16.January.2024 , 16.43.32
41.801 , Wednesday , 17.January.2024 , 16.43.32
37.786 , Thursday , 18.January.2024 , 16.43.11
35.669 , Friday , 19.January.2024 , 16.43.21
43.337 , Monday , 22.January.2024 , 16.43.08
43.408 , Tuesday , 23.January.2024 , 16.43.50
43.518 , Wednesday , 24.January.2024 , 16.43.31
13.098 , Thursday , 25.January.2024 , 16.44.12
23.596 , Friday , 26.January.2024 , 16.42.29
34.140 , Monday , 29.January.2024 , 16.42.27
42.045 , Tuesday , 30.January.2024 , 16.42.37
11.392 , Wednesday , 31.January.2024 , 16.42.26
18.249 , Thursday ,  1.February.2024 , 16.42.26
26.701 , Friday ,  2.February.2024 , 16.42.23
35.762 , Monday ,  5.February.2024 , 16.42.26
35.821 , Tuesday ,  6.February.2024 , 16.42.26
38.022 , Wednesday ,  7.February.2024 , 16.42.26
38.031 , Thursday ,  8.February.2024 , 16.42.31
39.160 , Friday ,  9.February.2024 , 16.42.27
38.212 , Monday , 12.February.2024 , 16.42.28
37.590 , Tuesday , 13.February.2024 , 16.42.39
38.864 , Wednesday , 14.February.2024 , 16.42.24
38.368 , Thursday , 15.February.2024 , 16.42.29
37.325 , Friday , 16.February.2024 , 16.42.31
37.268 , Monday , 19.February.2024 , 16.42.27
36.052 , Tuesday , 20.February.2024 , 16.42.47
36.240 , Wednesday , 21.February.2024 , 16.42.24
38.608 , Thursday , 22.February.2024 , 16.42.34
39.402 , Friday , 23.February.2024 , 16.42.28
40.601 , Monday , 26.February.2024 , 16.42.30
39.930 , Tuesday , 27.February.2024 , 16.42.28
30.090 , Wednesday , 28.February.2024 , 16.42.24
26.257 , Thursday , 29.February.2024 , 16.42.27
24.643 , Friday ,  1.March.2024 , 16.42.29
36.470 , Monday ,  4.March.2024 , 16.42.28
35.585 , Tuesday ,  5.March.2024 , 16.42.26
38.470 , Wednesday ,  6.March.2024 , 16.42.36
37.650 , Thursday ,  7.March.2024 , 16.42.27
38.533 , Friday ,  8.March.2024 , 16.42.40
32.059 , Monday , 11.March.2024 , 16.42.25
34.528 , Tuesday , 12.March.2024 , 16.42.28
36.979 , Wednesday , 13.March.2024 , 16.43.31
31.737 , Thursday , 14.March.2024 , 16.42.30
41.152 , Friday , 15.March.2024 , 16.42.32
45.194 , Monday , 18.March.2024 , 16.42.34
44.729 , Tuesday , 19.March.2024 , 16.42.41
41.489 , Wednesday , 20.March.2024 , 16.42.43
41.563 , Thursday , 21.March.2024 , 16.42.55
41.262 , Friday , 22.March.2024 , 16.42.34
45.149 , Monday , 25.March.2024 , 16.42.25
46.434 , Tuesday , 26.March.2024 , 16.42.27
46.016 , Wednesday , 27.March.2024 , 16.42.38
44.533 , Thursday , 28.March.2024 , 16.42.42
39.497 , Friday , 29.March.2024 , 16.42.27
38.611 , Monday ,  1.April.2024 , 16.43.31
41.407 , Tuesday ,  2.April.2024 , 16.42.40
39.814 , Wednesday ,  3.April.2024 , 16.42.22
39.585 , Thursday ,  4.April.2024 , 16.42.26
39.083 , Friday ,  5.April.2024 , 16.42.24
41.873 , Monday ,  8.April.2024 , 16.42.36
39.888 , Tuesday ,  9.April.2024 , 16.42.28
34.265 , Wednesday , 10.April.2024 , 16.42.51
34.434 , Thursday , 11.April.2024 , 16.42.38
30.917 , Friday , 12.April.2024 , 16.42.29
33.179 , Monday , 15.April.2024 , 16.42.27
32.368 , Tuesday , 16.April.2024 , 16.42.29
29.607 , Wednesday , 17.April.2024 , 16.42.31
32.348 , Thursday , 18.April.2024 , 16.42.26
31.527 , Friday , 19.April.2024 , 16.42.25
33.227 , Monday , 22.April.2024 , 16.42.26
32.966 , Tuesday , 23.April.2024 , 16.43.20
22.426 , Wednesday , 24.April.2024 , 16.42.25
28.125 , Thursday , 25.April.2024 , 16.42.24
26.702 , Friday , 26.April.2024 , 16.42.24
21.564 , Monday , 29.April.2024 , 16.42.27
21.358 , Tuesday , 30.April.2024 , 16.42.28
18.851 , Wednesday ,  1.May.2024 , 16.42.25
22.146 , Thursday ,  2.May.2024 , 16.42.24
25.790 , Friday ,  3.May.2024 , 16.42.27
27.336 , Monday ,  6.May.2024 , 16.42.56
26.831 , Tuesday ,  7.May.2024 , 16.42.26
28.401 , Wednesday ,  8.May.2024 , 16.43.19
32.195 , Thursday ,  9.May.2024 , 16.44.06
33.117 , Friday , 10.May.2024 , 16.42.24
32.627 , Monday , 13.May.2024 , 16.42.26
33.191 , Tuesday , 14.May.2024 , 16.43.03
34.122 , Wednesday , 15.May.2024 , 16.42.27
19.110 , Thursday , 16.May.2024 , 16.42.24
19.468 , Friday , 17.May.2024 , 16.42.44
20.923 , Monday , 20.May.2024 , 16.42.34
20.463 , Tuesday , 21.May.2024 , 16.42.25
20.797 , Wednesday , 22.May.2024 , 16.42.56
19.860 , Thursday , 23.May.2024 , 16.43.12
20.990 , Friday , 24.May.2024 , 16.42.25
19.985 , Monday , 27.May.2024 , 16.42.49
19.174 , Tuesday , 28.May.2024 , 16.42.27
20.577 , Wednesday , 29.May.2024 , 16.42.44
22.756 , Thursday , 30.May.2024 , 16.42.26
19.124 , Friday , 31.May.2024 , 16.42.30
18.770 , Monday ,  3.June.2024 , 16.42.26
21.736 , Tuesday ,  4.June.2024 , 16.43.33
21.816 , Wednesday ,  5.June.2024 , 16.42.50
21.842 , Thursday ,  6.June.2024 , 16.42.36
20.342 , Friday ,  7.June.2024 , 16.44.03
20.846 , Monday , 10.June.2024 , 16.43.01
22.693 , Tuesday , 11.June.2024 , 16.43.08
23.986 , Wednesday , 12.June.2024 , 16.42.55
23.836 , Thursday , 13.June.2024 , 16.44.16
22.019 , Friday , 14.June.2024 , 16.42.26
21.048 , Monday , 17.June.2024 , 16.42.53
20.556 , Tuesday , 18.June.2024 , 16.42.56
20.024 , Wednesday , 19.June.2024 , 16.43.05
17.697 , Thursday , 20.June.2024 , 16.43.16
16.248 , Friday , 21.June.2024 , 16.42.24
14.175 , Monday , 24.June.2024 , 16.42.33
14.609 , Tuesday , 25.June.2024 , 16.43.15
15.922 , Wednesday , 26.June.2024 , 16.43.08
16.329 , Thursday , 27.June.2024 , 16.43.33
16.141 , Friday , 28.June.2024 , 16.42.27
17.620 , Monday ,  1.July.2024 , 16.44.30
17.144 , Tuesday ,  2.July.2024 , 16.43.28
17.554 , Wednesday ,  3.July.2024 , 16.44.14
15.987 , Thursday ,  4.July.2024 , 16.42.31
15.528 , Friday ,  5.July.2024 , 16.42.40
15.928 , Monday ,  8.July.2024 , 16.43.11
14.559 , Tuesday ,  9.July.2024 , 16.43.30
15.037 , Wednesday , 10.July.2024 , 16.43.04
15.132 , Thursday , 11.July.2024 , 16.42.48
15.153 , Friday , 12.July.2024 , 16.42.48
15.211 , Monday , 15.July.2024 , 16.44.07
14.487 , Tuesday , 16.July.2024 , 16.44.03
15.310 , Wednesday , 17.July.2024 , 16.44.02
15.977 , Thursday , 18.July.2024 , 16.42.56
15.017 , Friday , 19.July.2024 , 16.43.36
19.033 , Monday , 22.July.2024 , 16.43.35
18.095 , Tuesday , 23.July.2024 , 16.43.47
19.421 , Wednesday , 24.July.2024 , 16.43.17
18.460 , Thursday , 25.July.2024 , 16.43.40
21.385 , Friday , 26.July.2024 , 16.44.23
21.019 , Monday , 29.July.2024 , 16.43.25
18.108 , Tuesday , 30.July.2024 , 16.43.28
15.668 , Wednesday , 31.July.2024 , 16.43.15
22.744 , Thursday ,  1.August.2024 , 16.43.17
24.628 , Friday ,  2.August.2024 , 16.43.43
23.884 , Monday ,  5.August.2024 , 16.43.17
22.772 , Tuesday ,  6.August.2024 , 16.43.19
21.674 , Wednesday ,  7.August.2024 , 16.44.32
20.760 , Thursday ,  8.August.2024 , 16.43.37
22.569 , Friday ,  9.August.2024 , 16.43.22
20.784 , Monday , 12.August.2024 , 16.44.09
20.438 , Tuesday , 13.August.2024 , 16.44.25
20.537 , Wednesday , 14.August.2024 , 16.44.31
21.732 , Thursday , 15.August.2024 , 16.43.22
27.143 , Friday , 16.August.2024 , 16.44.08
30.027 , Monday , 19.August.2024 , 16.43.22
30.953 , Tuesday , 20.August.2024 , 16.43.05
32.659 , Wednesday , 21.August.2024 , 16.43.59
33.769 , Thursday , 22.August.2024 , 16.44.59
33.019 , Friday , 23.August.2024 , 16.43.51
36.122 , Monday , 26.August.2024 , 16.44.05
34.740 , Tuesday , 27.August.2024 , 16.43.51
29.625 , Wednesday , 28.August.2024 , 16.45.15
30.588 , Thursday , 29.August.2024 , 16.44.05
28.470 , Friday , 30.August.2024 , 16.43.49
33.213 , Monday ,  2.September.2024 , 16.45.01
32.849 , Tuesday ,  3.September.2024 , 16.44.34
32.389 , Wednesday ,  4.September.2024 , 16.44.31
29.823 , Thursday ,  5.September.2024 , 16.44.21
30.190 , Friday ,  6.September.2024 , 16.45.18
34.235 , Monday ,  9.September.2024 , 16.44.17
34.209 , Tuesday , 10.September.2024 , 16.44.27
34.679 , Wednesday , 11.September.2024 , 16.44.28
32.539 , Thursday , 12.September.2024 , 16.45.00
33.657 , Friday , 13.September.2024 , 16.44.01
35.008 , Monday , 16.September.2024 , 16.45.38
36.096 , Tuesday , 17.September.2024 , 16.44.40
37.129 , Wednesday , 18.September.2024 , 16.44.40
39.790 , Thursday , 19.September.2024 , 16.44.48
38.523 , Friday , 20.September.2024 , 16.44.42
42.252 , Monday , 23.September.2024 , 16.44.50
40.383 , Tuesday , 24.September.2024 , 16.45.17
37.932 , Wednesday , 25.September.2024 , 16.46.34
26.391 , Thursday , 26.September.2024 , 16.45.12
38.525 , Friday , 27.September.2024 , 16.45.07
39.901 , Monday , 30.September.2024 , 16.45.59
41.523 , Tuesday ,  1.October.2024 , 16.45.36
41.669 , Wednesday ,  2.October.2024 , 16.45.23
39.810 , Thursday ,  3.October.2024 , 16.45.14
41.084 , Friday ,  4.October.2024 , 16.45.09
40.317 , Monday ,  7.October.2024 , 16.45.26
41.046 , Tuesday ,  8.October.2024 , 16.45.27
39.482 , Wednesday ,  9.October.2024 , 16.44.47
45.424 , Thursday , 10.October.2024 , 16.44.19
37.677 , Friday , 11.October.2024 , 16.44.40
38.503 , Monday , 14.October.2024 , 16.45.18
37.692 , Tuesday , 15.October.2024 , 16.45.12
36.195 , Wednesday , 16.October.2024 , 16.44.53
36.421 , Thursday , 17.October.2024 , 16.45.38
35.997 , Friday , 18.October.2024 , 16.45.03
33.835 , Monday , 21.October.2024 , 16.45.40
33.442 , Tuesday , 22.October.2024 , 16.45.27
34.334 , Wednesday , 23.October.2024 , 16.45.56
35.772 , Thursday , 24.October.2024 , 16.45.18
36.823 , Friday , 25.October.2024 , 16.44.57
37.064 , Monday , 28.October.2024 , 16.46.21
36.530 , Tuesday , 29.October.2024 , 16.45.37
11.948 , Wednesday , 30.October.2024 , 16.46.06
35.325 , Thursday , 31.October.2024 , 16.45.10
36.201 , Friday ,  1.November.2024 , 16.44.30
36.286 , Monday ,  4.November.2024 , 16.44.35
38.424 , Tuesday ,  5.November.2024 , 16.44.31
41.128 , Wednesday ,  6.November.2024 , 16.44.53
41.375 , Thursday ,  7.November.2024 , 16.44.58
41.795 , Friday ,  8.November.2024 , 16.44.31
43.382 , Monday , 11.November.2024 , 16.44.50
41.223 , Tuesday , 12.November.2024 , 16.45.14
25.310 , Wednesday , 13.November.2024 , 16.45.24
24.419 , Thursday , 14.November.2024 , 16.45.37
25.832 , Friday , 15.November.2024 , 16.45.42
24.584 , Monday , 18.November.2024 , 16.46.07
23.272 , Tuesday , 19.November.2024 , 16.45.52
24.867 , Wednesday , 20.November.2024 , 16.46.16
